Timestamp,"Gender

Jantina","Year of study

Tahun pengajian","Level of study

Peringkat pengajian","Field of study

Bidang pengajian
","Living arrangement

Tempat tinggal","Do you receive any scholarship or financial aid?

Adakah anda menerima biasiswa atau bantuan kewangan?","Do you have a student loan (e.g., PTPTN)

Adakah anda mempunyai hutang pelajar?  (cth., PTPTN)","How much total allowance do you receive from parents/guardians per month (RM)?

Berapa jumlah elaun yang anda terima daripada ibu bapa/penjaga setiap bulan (RM)?","Do you work part-time?

Adakah anda bekerja sambilan?","If you have a part-time job, how much do you earn per month (RM)? (If none, enter 0)

Jika anda bekerja sambilan, berapa pendapatan anda setiap bulan (RM)? (Jika tiada, masukkan 0)","Do you have your own laptop?

Adakah anda mempunyai komputer riba sendiri?","How often do you eat outside (restaurants/cafes)?

Seberapa kerap anda makan di luar (restoran/kafe)?","How often do you shop for non-essential items (new clothes, gadgets, etc.)?

Berapa kerap anda membeli-belah untuk barangan bukan keperluan (pakaian baru, gajet, dan lain-lain)?","Do you track or record your expenses regularly?

Adakah anda merekod atau menjejak perbelanjaan anda secara berkala?
","Please rate your agreement with the following statement:
""I am very conscious of my spending and try to control it.""

Sila nilaikan persetujuan anda dengan pernyataan berikut: 
""Saya sangat sedar tentang perbelanjaan saya dan cuba mengawalnya.""","How much do you spend on food each week (RM)?

Berapa perbelanjaan makanan anda setiap minggu (RM)?","How much do you spend on transport each week (RM)?

Berapa perbelanjaan pengangkutan anda setiap minggu (RM)?","What time period does your accommodation payment cover?

Apakah tempoh masa yang meliputi bayaran penginapan anda?","How much do you pay for accommodation or hostel (RM)? (If you live with family and pay 0, please enter 0) *

Berapa bayaran penginapan atau asrama anda (RM)?","How much do you spend on academic materials (books, printing, stationery) per month (RM)?

Berapa perbelanjaan bahan akademik (buku, cetakan, alat tulis) anda setiap bulan (RM)?","How much do you spend on internet/phone bills per month (RM)?

Berapa perbelanjaan bil internet/telefon anda setiap bulan (RM)?","What do you estimate your total monthly expense (RM)? 

Berapa anggaran jumlah perbelanjaan bulanan anda (RM)? "
Synthetic_Grounded,Female / Perempuan,Year 2 / Tahun 2,Master's / Sarjana,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,No / Tidak,No / Tidak,486,No / Tidak,0,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,3,59,9,Semester payment / Bayaran semester,705,125,24,210
Synthetic_Grounded,Female / Perempuan,Year 3 / Tahun 3,Master's / Sarjana,Others / Lain-lain,With family / Tinggal bersama keluarga,Yes / Ya,No / Tidak,334,No / Tidak,0,No / Tidak,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,3,78,34,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,72,11,770
Synthetic_Grounded,Male / Lelaki,Year 2 / Tahun 2,Bachelor's Degree / Ijazah Sarjana Muda,Others / Lain-lain,With family / Tinggal bersama keluarga,No / Tidak,Yes / Ya,183,No / Tidak,0,No / Tidak,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,5,11,25,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,14,4,180
Synthetic_Grounded,Male / Lelaki,Year 4 or above / Tahun 4 atau ke atas,Bachelor's Degree / Ijazah Sarjana Muda,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,No / Tidak,Yes / Ya,700,Yes / Ya,435,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,2,131,14,Semester payment / Bayaran semester,704,158,31,1000
Synthetic_Grounded,Female / Perempuan,Year 2 / Tahun 2,PhD / Kedoktoran,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,No / Tidak,Yes / Ya,775,No / Tidak,0,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,No / Tidak,2,112,0,Semester payment / Bayaran semester,674,147,37,900
Synthetic_Grounded,Female / Perempuan,Year 2 / Tahun 2,Master's / Sarjana,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,No / Tidak,No / Tidak,537,No / Tidak,0,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,No / Tidak,2,109,24,Semester payment / Bayaran semester,740,180,33,600
Synthetic_Grounded,Male / Lelaki,Year 2 / Tahun 2,Bachelor's Degree / Ijazah Sarjana Muda,Others / Lain-lain,With family / Tinggal bersama keluarga,Yes / Ya,Yes / Ya,201,No / Tidak,0,No / Tidak,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,4,9,20,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,61,11,180
Synthetic_Grounded,Female / Perempuan,Year 1 / Tahun 1,Master's / Sarjana,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,No / Tidak,No / Tidak,542,No / Tidak,0,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,No / Tidak,3,110,13,Semester payment / Bayaran semester,660,184,32,440
Synthetic_Grounded,Male / Lelaki,Year 1 / Tahun 1,PhD / Kedoktoran,Others / Lain-lain,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,471,Yes / Ya,697,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,No / Tidak,4,72,14,Semester payment / Bayaran semester,611,137,20,680
Synthetic_Grounded,Female / Perempuan,Year 2 / Tahun 2,Master's / Sarjana,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,No / Tidak,Yes / Ya,639,No / Tidak,0,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,No / Tidak,1,128,10,Semester payment / Bayaran semester,711,144,30,1050
Synthetic_Grounded,Female / Perempuan,Year 1 / Tahun 1,Diploma,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,No / Tidak,No / Tidak,991,No / Tidak,0,Yes / Ya,Often (daily) / Kerap (setiap hari),Frequently / Kerap,No / Tidak,1,133,25,Semester payment / Bayaran semester,760,195,41,890
Synthetic_Grounded,Male / Lelaki,Year 1 / Tahun 1,Diploma,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,No / Tidak,Yes / Ya,411,No / Tidak,0,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,3,96,8,Semester payment / Bayaran semester,705,148,34,980
Synthetic_Grounded,Female / Perempuan,Year 1 / Tahun 1,Master's / Sarjana,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,497,No / Tidak,0,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,No / Tidak,2,110,13,Semester payment / Bayaran semester,623,141,31,690
Synthetic_Grounded,Male / Lelaki,Year 2 / Tahun 2,Bachelor's Degree / Ijazah Sarjana Muda,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,No / Tidak,No / Tidak,762,Yes / Ya,361,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,3,96,14,Semester payment / Bayaran semester,641,173,27,1140
Synthetic_Grounded,Male / Lelaki,Year 2 / Tahun 2,Bachelor's Degree / Ijazah Sarjana Muda,Others / Lain-lain,On-campus hostel / Asrama dalam kampus,No / Tidak,No / Tidak,364,Yes / Ya,496,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,1,99,0,Semester payment / Bayaran semester,773,180,37,900
Synthetic_Grounded,Male / Lelaki,Year 4 or above / Tahun 4 atau ke atas,Bachelor's Degree / Ijazah Sarjana Muda,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,498,No / Tidak,0,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,No / Tidak,1,163,28,Semester payment / Bayaran semester,720,158,28,770
Synthetic_Grounded,Female / Perempuan,Year 1 / Tahun 1,Bachelor's Degree / Ijazah Sarjana Muda,Others / Lain-lain,On-campus hostel / Asrama dalam kampus,Yes / Ya,Yes / Ya,346,No / Tidak,0,Yes / Ya,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,2,78,0,Semester payment / Bayaran semester,661,119,27,880
Synthetic_Grounded,Male / Lelaki,Year 1 / Tahun 1,Master's / Sarjana,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,618,Yes / Ya,546,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,No / Tidak,2,97,45,Semester payment / Bayaran semester,717,153,31,500
Synthetic_Grounded,Female / Perempuan,Year 1 / Tahun 1,Master's / Sarjana,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,658,Yes / Ya,268,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,No / Tidak,3,154,18,Semester payment / Bayaran semester,677,183,30,550
Synthetic_Grounded,Female / Perempuan,Year 2 / Tahun 2,PhD / Kedoktoran,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,No / Tidak,No / Tidak,532,No / Tidak,0,Yes / Ya,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,5,63,13,Semester payment / Bayaran semester,720,120,21,630
Synthetic_Grounded,Male / Lelaki,Year 2 / Tahun 2,Master's / Sarjana,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,No / Tidak,Yes / Ya,769,No / Tidak,0,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,4,69,3,Semester payment / Bayaran semester,704,111,25,600
Synthetic_Grounded,Female / Perempuan,Year 1 / Tahun 1,Bachelor's Degree / Ijazah Sarjana Muda,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,No / Tidak,Yes / Ya,397,Yes / Ya,788,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,No / Tidak,3,117,38,Semester payment / Bayaran semester,706,176,31,590
Synthetic_Grounded,Male / Lelaki,Year 4 or above / Tahun 4 atau ke atas,PhD / Kedoktoran,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,No / Tidak,Yes / Ya,449,No / Tidak,0,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Rarely / Jarang,Yes / Ya,4,75,0,Semester payment / Bayaran semester,719,127,32,600
Synthetic_Grounded,Male / Lelaki,Year 2 / Tahun 2,Master's / Sarjana,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,No / Tidak,No / Tidak,626,Yes / Ya,274,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,2,123,9,Semester payment / Bayaran semester,720,193,44,670
Synthetic_Grounded,Male / Lelaki,Year 1 / Tahun 1,Master's / Sarjana,Others / Lain-lain,With family / Tinggal bersama keluarga,No / Tidak,Yes / Ya,387,No / Tidak,0,No / Tidak,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,4,42,22,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,69,19,370
Synthetic_Grounded,Female / Perempuan,Year 3 / Tahun 3,Bachelor's Degree / Ijazah Sarjana Muda,Agriculture / Pertanian,Off-campus rented house / Rumah sewa luar kampus,No / Tidak,No / Tidak,732,Yes / Ya,697,Yes / Ya,Often (daily) / Kerap (setiap hari),Frequently / Kerap,No / Tidak,2,117,51,Monthly payment / Bayaran bulanan,653,209,43,1050
Synthetic_Grounded,Female / Perempuan,Year 4 or above / Tahun 4 atau ke atas,Master's / Sarjana,Computer Science / Sains Komputer,With family / Tinggal bersama keluarga,Yes / Ya,No / Tidak,363,No / Tidak,0,No / Tidak,Often (daily) / Kerap (setiap hari),Occasionally / Sekali-sekala,No / Tidak,2,80,57,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,125,16,380
Synthetic_Grounded,Male / Lelaki,Year 4 or above / Tahun 4 atau ke atas,Master's / Sarjana,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,No / Tidak,No / Tidak,512,No / Tidak,0,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,3,132,26,Semester payment / Bayaran semester,633,103,25,620
Synthetic_Grounded,Male / Lelaki,Year 1 / Tahun 1,Bachelor's Degree / Ijazah Sarjana Muda,Others / Lain-lain,On-campus hostel / Asrama dalam kampus,No / Tidak,Yes / Ya,397,No / Tidak,0,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,3,91,0,Semester payment / Bayaran semester,714,160,46,510
Synthetic_Grounded,Female / Perempuan,Year 4 or above / Tahun 4 atau ke atas,Master's / Sarjana,Others / Lain-lain,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,343,Yes / Ya,663,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,4,97,3,Semester payment / Bayaran semester,779,111,20,690
Synthetic_Grounded,Male / Lelaki,Year 2 / Tahun 2,Master's / Sarjana,Agriculture / Pertanian,With family / Tinggal bersama keluarga,No / Tidak,No / Tidak,345,No / Tidak,0,No / Tidak,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,2,68,3,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,68,19,570
Synthetic_Grounded,Female / Perempuan,Year 4 or above / Tahun 4 atau ke atas,Master's / Sarjana,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,No / Tidak,No / Tidak,243,No / Tidak,0,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,2,108,11,Semester payment / Bayaran semester,700,99,30,790
Synthetic_Grounded,Male / Lelaki,Year 1 / Tahun 1,Master's / Sarjana,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,Yes / Ya,Yes / Ya,873,No / Tidak,0,Yes / Ya,Often (daily) / Kerap (setiap hari),Frequently / Kerap,No / Tidak,3,157,8,Semester payment / Bayaran semester,649,208,45,1590
Synthetic_Grounded,Female / Perempuan,Year 1 / Tahun 1,Bachelor's Degree / Ijazah Sarjana Muda,Others / Lain-lain,On-campus hostel / Asrama dalam kampus,No / Tidak,Yes / Ya,509,No / Tidak,0,Yes / Ya,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,3,113,20,Semester payment / Bayaran semester,682,108,20,1210
Synthetic_Grounded,Male / Lelaki,Year 3 / Tahun 3,Master's / Sarjana,Others / Lain-lain,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,429,No / Tidak,0,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,No / Tidak,2,119,4,Semester payment / Bayaran semester,763,161,29,1060
Synthetic_Grounded,Male / Lelaki,Year 2 / Tahun 2,Master's / Sarjana,Computer Science / Sains Komputer,With family / Tinggal bersama keluarga,No / Tidak,No / Tidak,203,No / Tidak,0,No / Tidak,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,2,49,27,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,86,6,390
Synthetic_Grounded,Male / Lelaki,Year 3 / Tahun 3,Master's / Sarjana,Agriculture / Pertanian,With family / Tinggal bersama keluarga,Yes / Ya,Yes / Ya,105,No / Tidak,0,Yes / Ya,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,3,81,21,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,73,13,300
Synthetic_Grounded,Male / Lelaki,Year 1 / Tahun 1,Diploma,Others / Lain-lain,On-campus hostel / Asrama dalam kampus,No / Tidak,Yes / Ya,425,Yes / Ya,715,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,2,60,24,Semester payment / Bayaran semester,672,128,22,490
Synthetic_Grounded,Female / Perempuan,Year 4 or above / Tahun 4 atau ke atas,Master's / Sarjana,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,799,No / Tidak,0,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,No / Tidak,1,155,15,Semester payment / Bayaran semester,676,118,31,500
Synthetic_Grounded,Male / Lelaki,Year 1 / Tahun 1,Master's / Sarjana,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,No / Tidak,No / Tidak,441,Yes / Ya,308,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,No / Tidak,1,111,5,Semester payment / Bayaran semester,693,139,41,950
Synthetic_Grounded,Female / Perempuan,Year 4 or above / Tahun 4 atau ke atas,Master's / Sarjana,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,593,No / Tidak,0,No / Tidak,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,3,64,0,Semester payment / Bayaran semester,651,121,22,440
Synthetic_Grounded,Male / Lelaki,Year 1 / Tahun 1,Master's / Sarjana,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,407,No / Tidak,0,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,No / Tidak,2,125,20,Semester payment / Bayaran semester,753,174,32,1430
Synthetic_Grounded,Male / Lelaki,Year 2 / Tahun 2,Master's / Sarjana,Others / Lain-lain,On-campus hostel / Asrama dalam kampus,No / Tidak,Yes / Ya,504,No / Tidak,0,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,3,93,0,Semester payment / Bayaran semester,709,175,31,910
Synthetic_Grounded,Male / Lelaki,Year 2 / Tahun 2,Master's / Sarjana,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,473,Yes / Ya,592,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,No / Tidak,2,149,30,Semester payment / Bayaran semester,683,195,38,620
Synthetic_Grounded,Female / Perempuan,Year 4 or above / Tahun 4 atau ke atas,Master's / Sarjana,Computer Science / Sains Komputer,With family / Tinggal bersama keluarga,Yes / Ya,Yes / Ya,405,No / Tidak,0,No / Tidak,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,2,49,28,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,82,25,360
Synthetic_Grounded,Male / Lelaki,Year 4 or above / Tahun 4 atau ke atas,Master's / Sarjana,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,433,No / Tidak,0,Yes / Ya,Often (daily) / Kerap (setiap hari),Occasionally / Sekali-sekala,No / Tidak,1,172,10,Semester payment / Bayaran semester,678,177,31,1350
Synthetic_Grounded,Female / Perempuan,Year 1 / Tahun 1,Bachelor's Degree / Ijazah Sarjana Muda,Agriculture / Pertanian,With family / Tinggal bersama keluarga,Yes / Ya,Yes / Ya,235,No / Tidak,0,Yes / Ya,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,5,72,25,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,73,9,450
Synthetic_Grounded,Male / Lelaki,Year 3 / Tahun 3,Master's / Sarjana,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,Yes / Ya,Yes / Ya,471,Yes / Ya,240,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,No / Tidak,1,132,5,Semester payment / Bayaran semester,725,195,39,480
Synthetic_Grounded,Male / Lelaki,Year 2 / Tahun 2,Master's / Sarjana,Others / Lain-lain,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,585,No / Tidak,0,No / Tidak,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,3,74,0,Semester payment / Bayaran semester,801,165,38,730
Synthetic_Grounded,Female / Perempuan,Year 1 / Tahun 1,Master's / Sarjana,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,Yes / Ya,Yes / Ya,118,No / Tidak,0,Yes / Ya,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,4,81,7,Semester payment / Bayaran semester,674,112,27,590
Synthetic_Grounded,Male / Lelaki,Year 4 or above / Tahun 4 atau ke atas,Master's / Sarjana,Others / Lain-lain,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,530,No / Tidak,0,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,3,141,4,Semester payment / Bayaran semester,667,159,23,550
Synthetic_Grounded,Female / Perempuan,Year 2 / Tahun 2,Bachelor's Degree / Ijazah Sarjana Muda,Others / Lain-lain,Off-campus rented house / Rumah sewa luar kampus,Yes / Ya,No / Tidak,904,No / Tidak,0,No / Tidak,Often (daily) / Kerap (setiap hari),Frequently / Kerap,No / Tidak,1,174,68,Monthly payment / Bayaran bulanan,632,213,41,1400
Synthetic_Grounded,Male / Lelaki,Year 4 or above / Tahun 4 atau ke atas,PhD / Kedoktoran,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,645,No / Tidak,0,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,2,110,10,Semester payment / Bayaran semester,788,112,29,690
Synthetic_Grounded,Male / Lelaki,Year 3 / Tahun 3,PhD / Kedoktoran,Others / Lain-lain,On-campus hostel / Asrama dalam kampus,No / Tidak,Yes / Ya,315,Yes / Ya,552,No / Tidak,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,4,50,13,Semester payment / Bayaran semester,747,103,24,560
Synthetic_Grounded,Male / Lelaki,Year 2 / Tahun 2,Master's / Sarjana,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,567,No / Tidak,0,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,1,62,19,Semester payment / Bayaran semester,588,146,45,270
Synthetic_Grounded,Male / Lelaki,Year 1 / Tahun 1,Master's / Sarjana,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,No / Tidak,Yes / Ya,310,No / Tidak,0,No / Tidak,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,4,60,14,Semester payment / Bayaran semester,727,113,19,560
Synthetic_Grounded,Male / Lelaki,Year 4 or above / Tahun 4 atau ke atas,Master's / Sarjana,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,594,No / Tidak,0,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,No / Tidak,1,90,0,Semester payment / Bayaran semester,718,155,27,420
Synthetic_Grounded,Male / Lelaki,Year 4 or above / Tahun 4 atau ke atas,Master's / Sarjana,Computer Science / Sains Komputer,With family / Tinggal bersama keluarga,No / Tidak,Yes / Ya,172,No / Tidak,0,No / Tidak,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,3,79,33,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,68,10,620
Synthetic_Grounded,Male / Lelaki,Year 3 / Tahun 3,Master's / Sarjana,Others / Lain-lain,Off-campus rented house / Rumah sewa luar kampus,Yes / Ya,No / Tidak,756,No / Tidak,0,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Rarely / Jarang,Yes / Ya,4,121,71,Monthly payment / Bayaran bulanan,701,232,49,1720
Synthetic_Grounded,Male / Lelaki,Year 1 / Tahun 1,Master's / Sarjana,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,No / Tidak,No / Tidak,341,No / Tidak,0,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,3,108,17,Semester payment / Bayaran semester,832,122,31,1070
Synthetic_Grounded,Female / Perempuan,Year 3 / Tahun 3,PhD / Kedoktoran,Computer Science / Sains Komputer,With family / Tinggal bersama keluarga,Yes / Ya,No / Tidak,442,No / Tidak,0,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Rarely / Jarang,Yes / Ya,5,71,17,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,72,9,440
Synthetic_Grounded,Male / Lelaki,Year 3 / Tahun 3,Master's / Sarjana,Agriculture / Pertanian,With family / Tinggal bersama keluarga,Yes / Ya,No / Tidak,46,Yes / Ya,562,No / Tidak,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,4,26,21,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,25,2,230
Synthetic_Grounded,Male / Lelaki,Year 1 / Tahun 1,PhD / Kedoktoran,Computer Science / Sains Komputer,With family / Tinggal bersama keluarga,Yes / Ya,Yes / Ya,214,Yes / Ya,587,No / Tidak,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,4,69,22,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,58,7,440
